"","matched","unmatched","canonical"
"INPUT1A_90_3.txt",2135312,67332,2111512
"INPUT1B_90_3.txt",2458201,77135,2427047
"INPUT1C_90_3.txt",1591653,50771,1573395
"INPUT2A_90_3.txt",2399792,82473,2367816
"INPUT2B_90_3.txt",2481857,83338,2447288
"INPUT2C_90_3.txt",1900351,64607,1876523
"M10BM1_90_3.txt",1112419,37728,1101347
"M10BM2_90_3.txt",898445,30283,896778
"M10GUT_90_3.txt",1027680,32143,1019630
"M10L_90_3.txt",1541774,50765,1522746
"M10LN1_90_3.txt",163935,5256,163284
"M10LN2_90_3.txt",999061,33660,992121
"M10LUNG_90_3.txt",1533650,72905,1439006
"M10S_90_3.txt",1399725,45056,1386503
"M11BM1_90_3.txt",1764976,59390,1745844
"M11BM2_90_3.txt",2024963,65336,2002326
"M11GUT_90_3.txt",2049,65,1909
"M11L_90_3.txt",1279871,42822,1258681
"M11LN1_90_3.txt",829075,27138,814087
"M11LN2_90_3.txt",991331,31741,976325
"M11LUNG_90_3.txt",983293,33037,945762
"M11S_90_3.txt",1070365,34553,1060380
"M12BM1_90_3.txt",1549065,52386,1531102
"M12BM2_90_3.txt",1769933,57997,1752630
"M12GUT_90_3.txt",5243,182,5017
"M12L_90_3.txt",1560178,50460,1545002
"M12LN1_90_3.txt",1074797,38065,1035493
"M12LN2_90_3.txt",919693,29105,878447
"M12LUNG_90_3.txt",2017613,84755,1950011
"M12S_90_3.txt",14106,410,13716
"M12SKIN1_90_3.txt",2045547,69977,2022037
"M12SKIN10_90_3.txt",942016,35256,924232
"M12SKIN11_90_3.txt",1123552,38671,1086015
"M12SKIN12_90_3.txt",1392305,47511,1327219
"M12SKIN2_90_3.txt",1732254,65306,1698278
"M12SKIN3_90_3.txt",1515704,57923,1466874
"M12SKIN4_90_3.txt",995946,34435,993503
"M12SKIN5_90_3.txt",1406872,57457,1382764
"M12SKIN6_90_3.txt",1642719,55175,1616446
"M12SKIN7_90_3.txt",1101587,40888,1097712
"M12SKIN8_90_3.txt",1124808,37466,1069438
"M12SKIN9_90_3.txt",1016481,36101,1010874
"M13BM1_90_3.txt",3060,96,2645
"M13BM2_90_3.txt",2121702,70932,2098381
"M13GUT_90_3.txt",467662,14723,466583
"M13L_90_3.txt",1012081,32827,1003106
"M13LN1_90_3.txt",934532,32073,932697
"M13LN2_90_3.txt",1054031,35209,1049169
"M13LUNG_90_3.txt",1068715,38437,1024757
"M13S_90_3.txt",141590,4595,141270
"M13SKIN1_90_3.txt",1998474,69091,1954560
"M13SKIN10_90_3.txt",1032352,35861,994358
"M13SKIN11_90_3.txt",1114789,38024,1061024
"M13SKIN12_90_3.txt",1828302,72874,1793835
"M13SKIN2_90_3.txt",1162636,43331,1133467
"M13SKIN3_90_3.txt",756575,25938,754963
"M13SKIN4_90_3.txt",1519364,65565,1481006
"M13SKIN5_90_3.txt",1129344,38694,1123481
"M13SKIN6_90_3.txt",2182011,83887,2129436
"M13SKIN7_90_3.txt",1178595,42707,1156688
"M13SKIN8_90_3.txt",953474,32915,950686
"M13SKIN9_90_3.txt",1047446,37196,1024146
"M14BM1_90_3.txt",915805,29886,908940
"M14BM2_90_3.txt",1007654,33165,1000531
"M14GUT_90_3.txt",686365,29923,683022
"M14L_90_3.txt",6096,207,5779
"M14LN1_90_3.txt",4657,285,4202
"M14LN2_90_3.txt",1105352,35617,1059521
"M14LUNG_90_3.txt",1122287,41494,1111919
"M14S_90_3.txt",1309025,41936,1296814
"M14SKIN1_90_3.txt",1217454,41894,1159593
"M14SKIN10_90_3.txt",1023931,34532,991207
"M14SKIN11_90_3.txt",1133112,43228,1128018
"M14SKIN12_90_3.txt",1386093,47953,1338647
"M14SKIN2_90_3.txt",975684,50867,950767
"M14SKIN3_90_3.txt",836325,38775,817283
"M14SKIN4_90_3.txt",1038343,34041,920632
"M14SKIN5_90_3.txt",950576,29368,928192
"M14SKIN6_90_3.txt",990142,33973,911776
"M14SKIN7_90_3.txt",850247,29277,805701
"M14SKIN8_90_3.txt",963818,39017,950045
"M14SKIN9_90_3.txt",980624,43876,976869
"M15BM1_90_3.txt",2035052,67349,2003582
"M15BM2_90_3.txt",2158688,73247,2136394
"M15GUT_90_3.txt",964124,30593,957745
"M15L_90_3.txt",2311078,74670,2281479
"M15LN1_90_3.txt",857655,26874,850583
"M15LN2_90_3.txt",888213,27957,882644
"M15LUNG_90_3.txt",1944627,64359,1917580
"M15S_90_3.txt",2480404,78859,2449985
"M15SKIN1_90_3.txt",1050074,37705,1018139
"M15SKIN2_90_3.txt",1114442,48154,1068413
"M15SKIN3_90_3.txt",2311074,96664,2233680
"M15SKIN4_90_3.txt",1038656,42159,1020602
"M15SKIN5_90_3.txt",1376946,52380,1346918
"M15SKIN6_90_3.txt",1002896,33331,978889
"M16BM1_90_3.txt",1936183,76327,1892180
"M16BM2_90_3.txt",669690,23114,664878
"M16GUT_90_3.txt",2569,93,2378
"M16L_90_3.txt",997706,33903,995054
"M16LN1_90_3.txt",734249,24913,689455
"M16LN2_90_3.txt",819516,28598,796786
"M16LUNG_90_3.txt",921291,39468,910406
"M16S_90_3.txt",4426,140,4037
"M16SKIN1_90_3.txt",1117139,40992,1090024
"M16SKIN2_90_3.txt",937121,32430,922040
"M16SKIN3_90_3.txt",2106229,73861,2021960
"M16SKIN4_90_3.txt",949502,36143,924469
"M16SKIN5_90_3.txt",1315720,54508,1285950
"M16SKIN6_90_3.txt",1324679,44099,1302529
"M17BM1_90_3.txt",1735046,58421,1688034
"M17BM2_90_3.txt",1366183,47279,1351426
"M17GUT_90_3.txt",452696,14266,448846
"M17L_90_3.txt",986507,34025,975993
"M17LN1_90_3.txt",355835,11486,353705
"M17LN2_90_3.txt",741175,23628,719473
"M17LUNG_90_3.txt",877037,29039,867499
"M17S_90_3.txt",144492,4541,144020
"M17SKIN1_90_3.txt",992492,52763,980334
"M17SKIN2_90_3.txt",1229320,42769,1176994
"M17SKIN3_90_3.txt",1619295,59814,1576717
"M17SKIN4_90_3.txt",955208,36729,933540
"M17SKIN5_90_3.txt",1423861,51345,1387108
"M17SKIN6_90_3.txt",1306451,52712,1280283
"M18BM1_90_3.txt",1594565,54584,1578517
"M18BM2_90_3.txt",1541660,53040,1529881
"M18GUT_90_3.txt",244512,7789,244226
"M18L_90_3.txt",1471174,49715,1458655
"M18LN1_90_3.txt",1190674,41137,1162648
"M18LN2_90_3.txt",496363,16017,495771
